FacilityName,City
Wheatland Salem Christian Acad,Naperville
HisGrace Christian Childcare,Aurora
Sunrise Montessori Academy,Addison
Montessori Pebbles,Darien
Montessori for Modern Minds,Willowbrook
Covenant Classical School,Naperville
Vine Academy,Hinsdale
Equality Christian Center,Equality
Eldorado Christian Academy,Eldorado
New Hope Christian Academy of Southern Illinois,Harrisburg
St Mary School,Mount Carmel
Lancaster Christian School,Mount Carmel
Orchardville Mennonite School,Keenes
Thompsonville Christian Sch,Thompsonville
St John the Baptist,West Frankfort
Ezra Christian School,West Frankfort
Ewing Mennonite School,Ewing
Zeigler Christian Academy,Zeigler
The Nights Shield,West Frankfort
Our Lady Mt Carmel School,Herrin
Community Christian Academy,Johnston City
Marion Adventist School,Marion
Unity Christian School,Energy
Skyline Academy,Marion
The Academy of Excellance,Marion
Agape Christian High School,Marion
Immaculate Conception,Morris
Cross Lutheran School,Yorkville
St Mary School,Plano
St Lukes Christian Academy,Montgomery
Parkview Christian Academy,Yorkville
Peaceful Pathways Montessori,Yorkville
Yorkville Christian High School,Yorkville
Grace Holistic Center for Education,Yorkville
Childrens Road to Success Christian Academy,Oswego
Calvary Baptist Academy,Canton
St Peter and Paul,Nauvoo
St Paul School,Macomb
Fields Lab School,Macomb
Trinity Academy,Industry
St Bede Academy,Peru
Princeton Christian Academy,Princeton
St Malachy School,Geneseo
Visitation,Kewanee
Sandusky Christian School,Tamms
Olive Branch Christian Academy,Olive Branch
Freedom Outreach School,Vienna
Christ Lutheran School,Jacob
Immanuel Lutheran School,Murphysboro
St Andrews School,Murphysboro
Carbondale New School,Carbondale
Trinity Christian School,Carbondale
Murphysboro Christian Academy,Murphysboro
St Bruno,Pinckneyville
Christian Fellowship Church Sch,Du Quoin
Living Hope Flwshp Christian Sch,Grand Chain
Caledonia Christian Academy,Olmsted
SJPWC Prep Academy,Pulaski
Annunciation,Aurora
Aurora Seventh-Day Adventist Sch,North Aurora
Elgin Academy,Elgin
Holy Angels,Aurora
Fox Valley Montessori,Aurora
Immanuel Lutheran School,East Dundee
Aurora Central Catholic High Sch,Aurora
Marmion Academy,Aurora
Mooseheart Child City and Sch Inc,Mooseheart
South Campus of Pope St John Paull II Catholic Academy,Aurora
Rosary High School,Aurora
St Catherine of Siena,West Dundee
St Charles Borromeo,Hampshire
St Edward Central Catholic H S,Elgin
St Johns Lutheran School,Elgin
St Joseph School,Elgin
North Campus of Pope St John Paul II Catholic Academy,Aurora
St Laurence School,Elgin
St Mary School,Elgin
St Patrick School,St Charles
St Pauls Lutheran,Aurora
St Peter,Geneva
St Rita of Cascia,Aurora
St Thomas More,Elgin
Harvest Christian Academy,Elgin
St John the Evangelist,Streamwood
Aurora Christian Schools Inc,Aurora
Einstein Academy,Elgin
Resurrection Lutheran School,Aurora
Covenant Christian School,Aurora
Mansio Mens Montessori,Geneva
Streamwood Montessori,Streamwood
Geneva Christian School,Geneva
Holy Cross Catholic School,Batavia
Angel Outreach Inc,North Aurora
Shining Stars Early Learning Cntr,Algonquin
Betel Christian School,Bartlett
Vanguard Gifted Academy,Batavia
Green Friends Montessori School,Elburn
Larkin Center School,Chicago
Westminster Christian School,Elgin
Montessori Academy,Batavia
Highland Christian Academy,Elgin
Faith Christian Elem/Jr Hi Sch,Geneva
Marie Wilkinson Child Dev Center,Aurora
Bridges Montessori Academy,St Charles
Special Creations,Elgin
Clarewoods Academy,Wheaton
Immanuel Lutheran School,Batavia
Montessori Childrens Garden,Aurora
Institute of Islamic Education,Elgin
Kripa Montessori School,Bartlett
Prairie View Montessori,Aurora
Greenbrook Montessori School,Hanover Park
St Johns Lutheran School,Buckley
St Pauls Lutheran School,Milford
Christ Lutheran High School,Buckley
L W C Academy,Kankakee
St Pauls Lutheran School,Bourbonnais
Bishop McNamara Catholic School,Kankakee
Grace Christian Academy,Kankakee
Kankakee Trinity Academy,Kankakee
Gospel Assembly Christian Sch,Bourbonnais
Kankakee Valley Montessori School,Bourbonnais
Costa Catholic School,Galesburg
Galesburg Christian School,Galesburg
L' Abris Academy,Aledo
Immaculate Conception School,Monmouth
A Village Green Montessori,Libertyville
Advocate Condell Day Center,Libertyville
Montessori Sch of Lake Forest,Lake Forest
Deerfield Montessori School,Deerfield
Riverwoods Montessori School,Riverwoods
Libertyville Montessori,Mundelein
Montessori Sch of Long Grove,Long Grove
Our Lady of Humility,Beach Park
Prince of Peace,Lake Villa
St Anastasia,Waukegan
St Anne,Barrington
St Bede,Ingleside
St Francis De Sales,Lake Zurich
St Gilbert,Grayslake
St Joseph School,Libertyville
St Joseph,Round Lake
Most Blessed Trinity Academy,Waukegan
School of St Mary,Lake Forest
St Mary,Buffalo Grove
St Patrick,Wadsworth
Gurnee Christian School,Gurnee
Transfiguration,Wauconda
Immanuel Evangelical Lutheran,Waukegan
Our Saviors Ev Lutheran School,Zion
Faith Evangelical Lutheran,Antioch
Lake Forest Country Day School,Lake Forest
East Lake Academy,Lake Forest
Westlake Christian Academy,Grayslake
St Johns Lutheran School,Libertyville
Ombudsman Programs,Libertyville
Lake County Baptist School,Waukegan
Shelia Daniels Christian Academy,Waukegan
Forest Bluff School,Lake Bluff
Zion Christian School,Zion
Allendale School,Lake Villa
Comm Alternative Renewal,Lake Villa
Cristo Rey St Martin,Waukegan
First Steps Nursery School,Round Lake Beach
G K Chesterton Academy of Chicago,Highland Park
Da Vinci Waldorf School,Wauconda
Torah Academy,Buffalo Grove
Woodlands Acad of the Sacred Hrt,Lake Forest
Lake Forest Academy,Lake Forest
Carmel Catholic High School,Mundelein
Poko Loko Early Learning Center,Libertyville
Country Meadows Montessori Sch,Gurnee
Quentin Road Christian School,Lake Zurich
Highland Park Montessori,Highland Park
Long Grove Country School,Lake Zurich
Mundelein Montessori School,Mundelein
Montessori World of Discovery,Buffalo Grove
Dfld Montessori Childrens House,Deerfield
Montessori Childrens House,N Barrington
Montessori Connection,Highland Park
Lindenhurst Early Childhood Ctr,Lindenhurst
Old School Montessori,Grayslake
Creative Care Childrens Ctr Inc,Barrington
Childrens House,Libertyville
Alices Discovery Center,Waukegan
Daisys Resource Optional School,North Chicago
Lions Math & Science Christian,Waukegan
Montessori and Music Center,Mundelein
The Grove Montessori School,Long Grove
Frassati Catholic Academy,Wauconda
Vernon Hills Montessori Academy,Vernon Hills
Montessori Connect East,Highland Park
Hellenic American Academy,Deerfield
Trinity Catholic Academy,La Salle
Peru Catholic School,Peru
St Michael the Archangel Sch,Streator
Holy Family,Oglesby
Holy Cross Elementary School,Mendota
Lighted Way Association Inc,La Salle
LaSalle-Peru Christian School,La Salle
Seventh Day Adventist School,Sheridan
Midwest Center Christian Acad,La Salle
Marquette Academy Elementary Campus,Ottawa
Marquette Academy High School Campus,Ottawa
Holy Family School,Decatur
Our Lady of Lourdes,Decatur
St Patrick Elem,Decatur
St Teresa High School,Decatur
Antioch Christian Academy,Decatur
Lutheran School Association,Decatur
Decatur Christian School,Forsyth
Northwest Christian Campus,Decatur
Hillside Bethel Tabernacle,Decatur
Maranatha Christian Academy,Decatur
Prairie Flower Montessori School,Decatur
Metamorphosis School,Monticello
Faith Christian School,Monticello
Monticello Christian Academy,Monticello
St Mary School,Brussels
St Norbert School,Hardin
St John the Evangelist School,Carrollton
St Francis/Holy Ghost School,Jerseyville
Childrens Tribe - A Montessori Academy,Godfrey
Zion Lutheran School,Staunton
Faith Baptist Academy,Glen Carbon
Mississippi Valley Christian Sch,Alton
Holy Cross Lutheran School,Collinsville
Montessori Childrens House,Godfrey
Marquette Catholic High School,Alton
St Paul Catholic School,Highland
Our Lady Queen of Peace,Bethalto
Word of Life Christian,Granite City
St Ambrose School,Godfrey
St Boniface,Edwardsville
St Elizabeth School,Granite City
Holy Family Catholic School,Granite City
Maryville Christian School,Maryville
Rivers of Life Christian School,Granite City
St Paul Lutheran,Troy
St Peter Lutheran School,Dorsey
Broken But Not Shattered Academy,Pontoon Beach
SS Peter and Paul School,Collinsville
Trinity Lutheran,Edwardsville
Zion Lutheran School,Bethalto
St Marys School,Edwardsville
St Mary,Alton
Metro East Montessori School,Granite City
Central Baptist School,Granite City
Wm Bedell Achievemnt/Resource Ctr,Wood River
Evangelical School,Godfrey
Metro-East Lutheran High School,Edwardsville
St John Neumann,Maryville
Connect Christian School,South Roxana
Good Shepherd Lutheran,Collinsville
Lahr-Well Academy,Edwardsville
Gateway Legacy Christian Academy,Glen Carbon
New Vision Christian Academy,Alton
Father McGivney Catholic H S,Glen Carbon
Immanuel Lutheran School,Crystal Lake
St Peter and Paul,Cary
St Margaret Mary,Algonquin
St Barnabas Christian Preschool and Kindergarten,Cary
St John The Baptist Catholic Sch,Johnsburg
Montini Catholic School,McHenry
Wonderland Kids Academy,Fox River Grv
St Mary School,Woodstock
Zion Lutheran School,Marengo
Marian Central Catholic H S,Woodstock
St Thomas The Apostle,Crystal Lake
Crystal Lake Montessori,Woodstock
Woodstock Christian School,Woodstock
Montessori Pathways,Crystal Lake
Trinity Oaks Christian Academy,Cary
McHenry Montessori School,Mchenry
Allendale-Stepping Stone West,Woodstock
Zion Lutheran School and Preschool,Mchenry
Immaculate Conception,Columbia
SS Peter and Paul School,Waterloo
Gibault High School,Waterloo
Faith Christian School,Chester
St John Lutheran School,Chester
St Johns Lutheran School,Red Bud
St Marks Lutheran School,Steeleville
Trinity Lutheran School,Red Bud
St John the Baptist,Red Bud
St Mary School,Chester
Christ Our Savior Lutheran H S,Evansville
St Anne School,Dixon
St Mary Elem & Jr High School,Dixon
Faith Christian School,Dixon
St Paul Lutheran School,Rochelle
Unity Christian School,Fulton
Newman Central Catholic High Sch,Sterling
St Andrews,Rock Falls
St Mary,Sterling
Christ Lutheran School,Sterling
Christ Lutheran School,Peoria
Holy Family Parish School,Peoria
Peoria Christian School,Peoria
South Side Christian Academy,Peoria
Chesterton Academy of the Sacred Heart,Peoria
St Edward School,Chillicothe
St Mark,Peoria
St Marys Parish Sch of Kickapoo,Edwards
St Philomena School,Peoria
St Thomas the Apostle,Peoria Heights
St Vincent De Paul,Peoria
Peoria Notre Dame High School,Peoria
Concordia Lutheran School,Peoria
Montessori School of Peoria,Peoria Hts
Kiefer School,Peoria
Peoria Hebrew Day School,Peoria
Calvary Baptist Academy,Chillicothe
New Life Christian Academy,Peoria
Little Friends Learning Center,Peoria
1 2 3 You N Me Preschool,Peoria
Peoria Academy,Peoria
Peoria Christian School - Monroe,Peoria Heights
Daarul Uloom Islamic School,Peoria
St Jude Catholic School,Peoria
Methodist Family CCC & Kindergarten,Peoria
Future Academy of Peoria,Peoria
Future Success Middle Sch,Peoria
Alleman High School,Rock Island
Seton Catholic School,Moline
St Pauls Lutheran School,Moline
Villa Montessori,Moline
Quad Cities Christian School,Moline
Our Lady of Grace Academy,East Moline
Jordan Catholic School,Rock Island
East Moline Christian School,East Moline
Temple Christian Academy,Moline
First Baptist Academy,O Fallon
Blessed Sacrament,Belleville
Apostolic Learning Academy,Dupo
Unity Lutheran Christian Elem Sch,East Saint Louis
Notre Dame Academy,Belleville
Our Lady Queen of Peace,Belleville
St Teresa,Belleville
Hope Christian Academy,Belleville
McCasland Temple Christian Acad,East Saint Louis
True Vine Christian Center,Fairview Heights
Faith Baptist School,Belleville
Elite Scholars STEAM Academy,Belleville
Berean Christian School,Fairview Heights
Sr Thea Bowman Catholic School,East Saint Louis
ASP2 STEAM Academy Inc,Belleville
Holy Trinity Catholic Sch,Fairview Heights
St Joseph School,Freeburg
Holy Childhood School,Mascoutah
St James Catholic School,Millstadt
St Agatha School,New Athens
St John the Baptist Catholic,Smithton
Althoff Catholic High School,Belleville
St Clare Catholic School,O Fallon
Zion Lutheran Belleville,Belleville
Vincent Gray Academy,East Saint Louis
Governor French Academy,Belleville
Legacy Christian Academy,Caseyville
Montessori School,Belleville
New Enterprise Academy,O Fallon
Emiracle Academy,Alorton
Blessed Sacrament,Springfield
Christ the King,Springfield
Springfield Christian Sch,Springfield
Concordia Lutheran,Springfield
Lutheran High School,Springfield
Montessori Childrens House,Springfield
Little Flower School,Springfield
Our Saviors Lutheran School,Springfield
Sacred Heart/Griffin High School,Springfield
St Agnes School,Springfield
St Aloysius School,Springfield
St Patrick Grade School,Springfield
Trinity Lutheran,Springfield
St Johns Lutheran Grade School,New Berlin
Grace Baptist,Springfield
Hope School,Springfield
Calvary Academy,Springfield
Montessori School House of Spfld,Springfield
Blessed Sacrament,Morton
St Patrick,Washington
St Joseph School,Pekin
Faith Baptist Christian School,Pekin
Good Shepherd Lutheran,Pekin
Bethel Lutheran School,Morton
Christian Life Acad-133 S Highlnd,Creve Coeur
Judah Preparatory Academy,Mackinaw
New Hope Christian Acacdemy,Pekin
Il Central Christian School,Washington
Tomorrows Hope Christian Acad,Pekin
St Marys School,Metamora
Countryside Private Sch,Eureka
First Baptist Christian School,Danville
Trinity Lutheran School,Danville
Notre Dame De La Salette,Georgetown
Faith Christian Academy,Sidell
Schlarman Academy,Danville
Immanuel Lutheran School,Danville
Danville Christian Academy,Danville
Rainbow of Hope,Danville
Cathedral of St Raymond School,Joliet
Holy Family,Shorewood
Joliet SDA School,Lockport
Romeoville Christian Academy,Romeoville
Cedi,University Park
Providence Catholic Childrens Academy,New Lenox
St Mary Nativity,Joliet
Donnas House,Crete
St Paul the Apostle,Joliet
Dr. Wolfes Montessori School,Frankfort
St Andrew the Apostle School,Romeoville
St Dennis,Lockport
St Joseph School,Lockport
St Joseph,Manhattan
St Mary,Mokena
St Mary Immaculate School,Plainfield
St Rose School,Wilmington
Zion Lutheran School,Beecher
Ill Lutheran Elem Sch,Crete
Midwest Christian Montessori Academy,Bolingbrook
St Jude School,New Lenox
Providence Catholic High School,New Lenox
Joliet Catholic Academy,Joliet
Illinois Lutheran High School,Crete
St Jude,Joliet
St Patrick,Joliet
Lupine Montessori School,Lockport
Faith Movers Academy,University Pk
St Dominic,Bolingbrook
St Peter Lutheran School,Joliet
Joliet Montessori,Crest Hill
Community Christian School,Manhattan
UCP of Illinois Prairieland,Joliet
Trinity Services Inc,New Lenox
Lighthouse Christian Academy,Wilmington
St Pauls Christian School,Monee
Noonan Elementary Academy,Mokena
Trinity Christian School,Shorewood
Triple R Child Care,Mokena
Heritage Christian School,Frankfort
Elite Childrens Academy,Plainfield
Kids Station Inc,Mokena
Christs Academy,Manhattan
Bobbie Noonans Child Care,Lockport
Bobbie Noonans Child Care,Joliet
Bobbie Noonans Child Care,Homer Glen
Garden Gate Montessori School,Plainfield
Little Explorers Montessori,Romeoville
Furqaan Academy,Bolingbrook
Little Saints of God Academy,Bolingbrook
Families of Faith Christian Academy,Channahon
Reflections of Grace Acad College Prep,Plainfield
Mother Teresa Catholic Academy,Crete
St Joseph Academy,Joliet
The Learning Experience,Crest Hill
Foundations 4 Advancement,Steger
Lil Miracles Childrens Center,Bolingbrook
Montessori of Plainfield,Plainfield
Montessori of Frankfort,Frankfort
Quincy Area Voc Ctr,Quincy
West Central Regional System,Quincy
Two Rivers Career Educ System,Virginia
Okaw Area Vocational Center,Vandalia
Bond Fayette Effingham EFE 410,Vandalia
Career Educ Assoc of N Central IL,Loves Park
North Suburban Educ Reg for Voc,Park Ridge
Northwest Educational Council for Student Success,Arlington Heights
Morton Regional Del Sys,Berwyn
Des Plaines Valley EFE,River Grove
Moraine Area Career System,Oak Lawn
Career Development System,Oak Forest
Career Preparation Network,Chicago Heights
Eagle Ridge Vocational Del Sys,Elizabeth
Jo Daviess Carroll CTE Academy,Elizabeth
Career & Tech Educ Consortium,Freeport
Educ for Employment Sys 330,Champaign
Eastern IL EFE System,Mattoon
Twin Rivers Career & Tech Ed Sys,Robinson
Clay/Jasper/Richland/N Wayne RDS,Flora
Mt Vernon Area Voc Center,Mount Vernon
Marion/Clinton/Wash Co CTES,Salem
Rend Lake Area Reg Del System,Mount Vernon
KEC  Area Voc Center,Malta
Kishwaukee Educ Consortium,Malta
Indian Valley Area Voc Ctr,Sandwich
Livingston Area Career Cntr,Pontiac
Livingston Area Educ for Employ,Pontiac
Lincolnland Technical Ed Ctr,Lincoln
Lincolnland Reg Del System,Lincoln
Bloomington Area Career Center,Bloomington
McLean/Dewitt Reg Voc System,Bloomington
Technology Center of DuPage,Addison
DuPage Area Occup Educ Sys,Addison
Ohio & Wabash Valley Reg Voc Sys,Norris City
Franklin County Reg Del System,Benton
Williamson Co CTE System,Marion
Grundy Area Vocational Center,Morris
Western Area Career System 265,Macomb
Jackson/Perry Co Reg Del System,Pinckneyville
Five County Reg Voc Center,Tamms
Five County Reg Voc System,Tamms
Valley Educ for Employ System,Sugar Grove
Northern Kane Co Reg Voc System,Elgin
Fox Valley Career Center,Maple Park
Kankakee Area Career Center,Bourbonnais
Kankakee Area Reg Voc Ed System,Bourbonnais
Iroquois Area Reg Del System,Watseka
Galesburg Area Voc Ctr,Galesburg
Delabar CTE System,Monmouth
Lake Co High Schools Tech Campus,Grayslake
Lake County Area Voc System,Grayslake
La Salle-Peru Area Career Ctr,Peru
Starved Rock for Voc Tech Ed,Peru
Heartland Region,Decatur
Heartland Technical Academy,Decatur
Central Ill Rural Region,Jerseyville
Collinsville Area Career Ctr,Collinsville
Madison Co Career & Tech Ed Sys,Edwardsville
McHenry Co Coop for Employ Educ,Woodstock
Career Center of Southern IL,Red Bud
Okaw Regional Voc System,Chester
Whiteside Area Career,Sterling
Whiteside Regional Voc System,Sterling
Peoria Educ Reg for Empl Traing,Peoria
United Twp Area Career Ctr,East Moline
Quad City Career and Tech Ed Cons,East Moline
Southwestern Illinois Career & Technical Education System,O Fallon
ESL Regional Vocational System,East Saint Louis
Regional Office of Car/Tech Educ,Springfield
Capital Area Career Center,Springfield
Tazewell Co Area EFE RDS,Pekin
Central IL Voc Ed Coop,Metamora
Vermilion Voc Ed Deliver System,Danville
Wilco Area Career Center,Romeoville
Three Rivers EFE System,Joliet
Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,Quincy
The Lafayette Academy,Jacksonville
Adams County RSSP,Quincy
Academic Behavior&Community Acad,Quincy
PACE Alternative School,Pittsfield
ARC,Jacksonville
Bond/Christian/Effingham/Fayette/Montgomery ROE,Vandalia
New Approach Alternative High Sch,Vandalia
Aspire Alternative High School,Effingham
Revive Alternative High School,Raymond
FOCUS Safe Sch Program,Vandalia
Tristar Acad Safe Sch Program,Effingham
Phoenix Safe Schools Program,Raymond
Boone/Winnebago ROE,Loves Park
Reg'l Learning Center Star Winn,Rockford
Reg'l Learning Center Star Boone,Belvidere
Reg'l Learning Academy Star Winn,Rockford
Regl Learning Academy Star Boone,Belvidere
Regional Alternative School,Rockford
Region 05 North Cook ISC 1,Des Plaines
North Cook Young Adult Academy,Des Plaines
Region 06 West Cook ISC 2,Hillside
West 40 Reg Safe Sch Middle Prg,Hillside
Harbor Academy Reg Safe Sch Prg,Hillside
Morton Alternative Schools,Cicero
West 40 ALOP Achievers,Hillside
West 40-Sr. Plus,Hillside
ALOP Academic Learning Program,Oak Park
Proviso THSD 209 Dream School,Forest Park
TAPESTRY ALOP,Hillside
Region 07 South Cook ISC 4,Chicago Heights
Regl Inst Scholastic Excellence,Chicago Heights
Regl Inst Scholastic Excellence,Worth
Carroll/Jo Daviess/Stephenson ROE,Freeport
Freeport Alternative High Sch,Freeport
RAP Freeport,Freeport
RAP Elizabeth,Elizabeth
Champaign/Ford ROE,Champaign
Juvenile Detention Center,Urbana
RE-Start Program,Champaign
R E A D Y Program,Champaign
Clk/Cls/Cmbn/Dglas/Edgr/Mltr/Shlb,Charleston
Pathways  ROE 11,Mattoon
Paris Bridges,Paris
Lerna Bridges,Lerna
Shelbyville Bridges,Shelbyville
Humboldt Bridges,Humboldt
Clay/Cwford/Jsper/Lwrnce/Rhland,Olney
ASSIST TAOEP 12,Willow Hill
ASSIST RSSP 12,Willow Hill
Clintn/Jeffrsn/Marin/Washngtn ROE,Mount Vernon
Centralia Alternative School,Centralia
Mt Vernon Alternative School,Mount Vernon
Safe School Program  Centralia,Centralia
Safe School Program,Mount Vernon
Clnton/Mrn/Wshngtn Pre-Kind Prog,Mount Vernon
De Kalb ROE,Dekalb
KEC Central EFE 170,Malta
DeWitt/Livingstn/Logan/McLean ROE,Bloomington
Safe School Program,Bloomington
Regional Alop School,Bloomington
DuPage ROE,Wheaton
Partners for Success-Old Mill Sch,Addison
DuPage Alop,Wheaton
Edw/Glt/Hlt/Hdn/Pop/Sln/Wbh/Wn/Wh ROE,Harrisburg
ROE 20 Learning Alt Branch School,Norris City
ROE 20 Learning Alternative Branch School,Norris City
Frankln/Johnsn/Massc/Willimsn ROE,Benton
Project Echo,Johnston City
ECHO Juvenile Detention Ctr Program,Benton
Starquest Acad RSSP North,Johnston City
Starquest Acad RSSP South,Metropolis
Grundy/Kendall ROE,Morris
Premier Academy Morris TAOEP,Morris
Premier Academy Morris,Morris
YEA Program,Yorkville
Oswego GOAL,Oswego
Project Indian,Minooka
FLEX Program,Plano
Hancck/Fultn/Schuylr/McDonogh ROE,Macomb
ROYALS Academy Carthage,Carthage
ROYALS Academy Macomb,Macomb
ROYALS Academy Canton,Canton
ROYALS RSSP Macomb,Macomb
ROYALS RSSP Carthage,Carthage
ROYALS RSSP Canton,Canton
Bureau/Henry/Stark ROE,Atkinson
Reg'l Safe School Program ROE #28,Atkinson
Alxndr/Jcksn/Pulsk/Prry/Union ROE,Murphysboro
Jackson/Perry Project SOAR MS TAOEP,Du Quoin
Five County Regional Alternative,Murphysboro
Cope Alternative School,Murphysboro
Project SOAR Alternative Optional Ed Program,Du Quoin
Kane ROE,Geneva
New Beginnings Regional Safe Schools Program,Elgin
East Aurora HS RSSP,Aurora
Mades-Johnstone RSSP,St Charles
Oak Ridge RSSP,Carpentersville
West Aurora HS RSSP,Aurora
New Directions Program,St Charles
SUCCESS Academy,Aurora
PAWS,Batavia
Success Academy,Carpentersville
Success Academy HS,Carpentersville
DREAM Academy,Elgin
Success Academy 4-5,Algonquin
PAWS Academy,Batavia
Northeast Academy East,St Charles
Northeast Academy North,St Charles
New Directions - Geneva,Geneva
Iroquois/Kankakee ROE,Kankakee
Salt School,Kankakee
I Kan Regional Alternatve Att Ctr,Kankakee
Henderson/Knox/Mercer/Warren ROE,Monmouth
RAES Night School,Galesburg
RAES West Alt Ed,Monmouth
RAES East Alt Ed,Galesburg
RAES RSSP,Galesburg
RAES West,Monmouth
Lake ROE,Grayslake
ROE Alternative Prog of Lake Co,Zion
Lake Co Collaborative Alop,Grayslake
Wauconda CUSD 118 ALOP,Wauconda
La Salle/Marshall/Putnam ROE,Ottawa
LMP ROE TAOEP,Ottawa
LMP ROE,Peru
Macon/Piatt ROE,Decatur
Futures Unlimited,Decatur
St Marys Adolescent Ed Program,Decatur
Milligan Academy Rssp,Decatur
Calhoun/Greene/Jersy/Macoupin ROE,Carlinville
ROE Adult Learning Ctr Macoupin,Carlinville
ROE Adult Learning Ctr Jersey,Jerseyville
ROE Safe Sch Macoupin,Carlinville
ROE Safe Sch Greene,White Hall
ROE #40 Safe School Jersey,Carlinville
Madison ROE,Edwardsville
Center for Educ Opp,Troy
McHenry ROE,Woodstock
Evergreen Academy,Union
Monroe/Randolph ROE,Waterloo
CCSI Alternative School,Red Bud
Monroe/Randolph Red Brick Sch,Red Bud
Lee/Ogle/Whiteside ROE,Sterling
Rock River Challenge,Chana
Regional Center for Change,Rock Falls
Regional Center For Change ALOP Program,Rock Falls
Morrison Alt Learning Program,Morrison
Peoria ROE,Peoria
Peoria Regional High School,Hanna City
Greeley Alternative School,Peoria
Rock Island ROE,Moline
Coolidge RSSP,Moline
MLK A R T Program,Rock Island
Saint Clair ROE,Belleville
Saint Clair Co ROE Safe School,Belleville
Menard/Sangamon ROE,Springfield
Sangamon County Learning Academy,Springfield
Sangamon Safe School Program,Springfield
PROJECT IMPACT,Springfield
Mason/Tazewell/Woodford ROE,Pekin
ROE 53 Academy,Germantwn Hls
ROE 53 Safe School,Metamora
Vermilion ROE,Danville
Middlefork School RSSP,Danville
Will ROE,Joliet
Lincoln School TAOEP,Joliet
Lincoln School RSSP,Joliet
Lincoln School ALOP,Joliet
Spec Educ Assoc of Adams County,Quincy
Four Rivers Spec Educ Dist,Jacksonville
Educational Daycare,Jacksonville
Early Childhood,Jacksonville
LIFE (Learning in Functional Environments),Jacksonville
Ivan K Garrison Center,Jacksonville
NPT Special Education Cooperative,Taylorville
Mid-State Spec Educ Jnt Agr,Morrisonville
Winnebago County Spec Educ Coop,Rockton
WCSEC-Intermediate Instruc Prgrm,Rockton
WCSEC-Primary Instructional Prgrm,Rockton
WCSEC-Soc Emtlnl Learn Found-MS Program,Roscoe
WCSEC-Soc Emotnl Learn Found-Elementary,Rockton
Wilmette Community Sp Ed Agreement,Wilmette
Evanston Dists 65/202 Jnt Agr,Evanston
Park School,Evanston
NW Suburban Spec Educ Org,Mt Prospect
Kirk School,Palatine
Miner School,Arlington Heights
James Whitcomb Riley School,Arlington Heights
Timber Ridge School,Arlington Heights
Forest Elem-D/HH EC Program,Des Plaines
MacArthur MS-D/HH MS Program,Prospect Heights
Hersey HS-D/HH HS Program,Prospect Hts
Niles Twp District for Spec Educ,Morton Grove
Julia S Molloy Education Center,Morton Grove
Leyden Area Spec Educ Coop,Franklin Park
Lagrange Area Dept Spec Ed-Ladse,La Grange
Ladse Learning Center,La Grange
LADSE-Comm Develop,La Grange
LADSE-Phonological Program,La Grange
LADSE-Emotional Disabilities,La Grange
LADSE-Multineeds,La Grange
LADSE-Project Search,La Grange
LADSE-ECSE,La Grange
LADSE-DHH Transition Cntr,LaGrange
LADSE-DHH-Hinsdale South HS,Darien
Proviso Area Exceptional Child,Maywood
PAEC Alternative Elementary,Maywood
Proviso Area Except Child Center,Maywood
PAEC Alternative High School,Maywood
PAEC Education Center  EC,Maywood
PAEC Academy,Westchester
Eisenhower Cooperative,Crestwood
Care Program,Crestwood
Developmental Learning Pgm   DLP,Midlothian
Eisenhower Coop-DHH Program,Crestwood
Southwest Cook Coop Spec Ed,Oak Forest
Braun Educational Center,Oak Forest
Transition,Orland Park
Project Challenge,Oak Forest
Deaf/Hard of Hearing Program,Oak Forest
DESTINY Program,Oak Forest
Communication Dev Program,Oak Forest
Transitional Employment Program,Orland Park
Exc Children Have Opportunities,South Holland
Echo School,South Holland
Academy for Learning,Dolton
MacArthur/Echo Elementary,South Holland
Able Program,Markham
Pace Elementary,Harvey
Family Enrichment Program (FEP),Riverdale
Deaf & Hard of Hearing (DHH),South Holland
Communication Development (CD),South Holland
EASE Program,South Holland
Speed SEJA #802,Chicago Heights
Speed Early Learning Center,Chicago Heights
Speed Program for Adaptive Learn,Chicago Heights
Speed Independence High School,Chicago Heights
Speed Independence Elem Sch,Chicago Heights
Academy for Lifelong Learning (ALL),Chicago Heights
A E R O  Spec Educ Coop,Burbank
A E R O Educational Center,Burbank
P R I D E School,Oak Lawn
A.E.R.O. EC Program-Satellite,Burbank
A.E.R.O-Connect Prog-Satellite,Burbank
A.E.R.O-Functional Acad Learning-Satellite,Burbank
A.E.R.O-STAR (Autism)-Satellite,Burbank
A.E.R.O.-Comm. Develop.-Satellite,Burbank
Northwest Sp Ed Cooperative,Elizabeth
Northwest Academy,Elizabeth
Rural Champaign Co Spec Ed Coop,Champaign
Ford Special Education Coop,Gibson City
Eastern IL Area of Spec Educ,Charleston
LIFE Academy,Mattoon
Treatment & Learning Center-H,Humboldt
Treatment & Learning Center,Kansas
H E L P  Marshall,Marshall
Fresh Start Treatment & Learning,Effingham
Adult LIFE Academy,Mattoon
HELP Neoga,Neoga
South Eastern Sp Ed Program,Sainte Marie
SESE School,Sainte Marie
Franklin-Jefferson Co Sp Ed Dist,Benton
Oakland Education Center,Mount Vernon
Franklin-Jefferson SPED-Int-K-12,Benton
Kaskaskia Spec Educ District,Centralia
Hoyleton Education Center,Hoyleton
